operation	object_size	concurrency	throughput_ops	mb_per_sec	latency_mean_ms	latency_min_ms	latency_max_ms	total_ops	duration_seconds
create	10K	1	525	5	1.90	1.40	7.86	18000	60
create	10K	8	4205	41	1.90	1.44	23.9	17765	60
create	10K	32	11294	110	2.81	1.54	25.3	30787	60
