operation	threads	median_ops	median_mb	median_lat_ms	median_errors	runs	ops_runs
write	1	557.000000	0.540000	1.770000	1	3	555,557,561
write	4	2213.000000	2.160000	1.730000	4	3	2213,2028,2385
write	8	3388.000000	3.310000	1.720000	6	3	3345,3388,3419
write	32	3460.000000	3.380000	1.710000	6	3	3518,3361,3460
read	1	1095.000000	1.070000	0.900000	0	3	1095,1085,1136
read	4	4769.000000	4.660000	0.810000	0	3	4776,4769,4106
read	8	6456.000000	6.300000	0.890000	0	3	6598,6456,2933
read	32	3710.000000	3.620000	1.550000	0	3	7127,3062,3710
