operation	threads	status	metrics_file
write	1	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t1/branch-1k-write-final-t1-20260428.173222.327/mt-001-20260428.173222.322-create.metrics.total.csv
write	4	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t4/branch-1k-write-final-t4-20260428.173437.929/mt-001-20260428.173437.926-create.metrics.total.csv
write	8	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t8/branch-1k-write-final-t8-20260428.173653.735/mt-001-20260428.173653.732-create.metrics.total.csv
write	32	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t32/branch-1k-write-final-t32-20260428.173909.780/mt-001-20260428.173909.777-create.metrics.total.csv
read	1	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t1/branch-1k-read-final-t1-20260428.174126.590/mt-002-20260428.174126.587-read.metrics.total.csv
read	4	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t4/branch-1k-read-final-t4-20260428.174430.942/mt-002-20260428.174430.939-read.metrics.total.csv
read	8	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t8/branch-1k-read-final-t8-20260428.174715.006/mt-002-20260428.174715.000-read.metrics.total.csv
read	32	ok	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t32/branch-1k-read-final-t32-20260428.174957.170/mt-002-20260428.174957.167-read.metrics.total.csv
