operation	threads	status	succ	fail	tp	bw	lat_ms	dur_s	step_rows	step_zero_ratio	baseline_tp	ratio_vs_baseline	metrics_file
read	1	ok	59119	1	488.58677685950414	0.4771355242768595	1.9290262859655947	121.005	121	0.008264462809917356	1095.0	0.446197969734707	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t1/branch-1k-read-final-t1-20260428.174126.590/mt-002-20260428.174126.587-read.metrics.total.csv
read	4	ok	217539	4	1797.8429752066115	1.7557060304752066	1.88670832356497	121.004	121	0.008264462809917356	4769.0	0.37698531667154783	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t4/branch-1k-read-final-t4-20260428.174430.942/mt-002-20260428.174430.939-read.metrics.total.csv
read	8	ok	34	6	0.2809917355371901	0.0002744059917355372	8.142	121.008	2	0.5	6456.0	4.3524122604893135e-05	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t8/branch-1k-read-final-t8-20260428.174715.006/mt-002-20260428.174715.000-read.metrics.total.csv
read	32	ok	7	6	0.05785123966942149	5.649535123966942e-05	17167.600714285712	121.008	2	0.5	3710.0	1.559332605644784e-05	/tmp/spt-branch-1k-aws-20260428_132301/final/read_t32/branch-1k-read-final-t32-20260428.174957.170/mt-002-20260428.174957.167-read.metrics.total.csv
write	1	ok	57714	15	476.97520661157023	0.46579610020661155	1.9946178050386387	121.023	121	0.008264462809917356	557.0	0.8563289167173612	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t1/branch-1k-write-final-t1-20260428.173222.327/mt-001-20260428.173222.322-create.metrics.total.csv
write	4	ok	247106	65	2042.198347107438	1.9943343233471074	1.8625390723009558	121.017	121	0.008264462809917356	2213.0	0.9228189548610203	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t4/branch-1k-write-final-t4-20260428.173437.929/mt-001-20260428.173437.926-create.metrics.total.csv
write	8	ok	49	0	0.4049586776859504	0.00039546745867768593	14668.060816326531	121.012	3	0.3333333333333333	3388.0	0.00011952735468888736	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t8/branch-1k-write-final-t8-20260428.173653.735/mt-001-20260428.173653.732-create.metrics.total.csv
write	32	ok	33	1	0.2727272727272727	0.00026633522727272725	21787.492121212123	121.026	3	0.3333333333333333	3460.0	7.882291119285339e-05	/tmp/spt-branch-1k-aws-20260428_132301/final/write_t32/branch-1k-write-final-t32-20260428.173909.780/mt-001-20260428.173909.777-create.metrics.total.csv
